Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Gouthampur Khani OCP,,,,,,,,,0,Gouthampur Khani OCP,Contextual_Fuzzy,-0.6418933110300301,0.6418933110300301,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.4599999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5102876521782896,0,12.75719130445724,Normal,Lower than peer average,16.047332775750753,16.047332775750753,,16.047332775750753,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Govindpur,,,,,,,,,0,"Govindpur,",Contextual_Fuzzy,-0.2082716778163627,0.2082716778163627,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5804404553099127,0,14.511011382747816,Normal,Lower than peer average,5.206791945409067,5.206791945409067,,5.206791945409067,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Govindpur Ph-II OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4071228925176011,0,10.178072312940028,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
GP-IV-8 Coal Mine,,,,,,,,,0,GP-IV-8 Coal Mine,Contextual_Fuzzy,-0.439536548863652,0.439536548863652,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.25,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,2.241913257311108,1,56.0478314327777,Unusual,Higher than peer average,10.9884137215913,10.9884137215913,,10.9884137215913,LOW,Peer production anomaly,No Immediate High-Risk Indicator Detected,Production is higher than peer average compared with the Underground peer group.,Prototype AI risk indicator - not an official regulatory classification
Haldibari,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,1.1601117272058346,0,29.002793180145865,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Hariajam,,,,,,,,,0,Hariajam,Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4867649038203498,0,12.169122595508746,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Hindustan Lalpeth Colliery No.1,,,,,,,,,0,Hindustan Lalpeth Colliery No.1,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Hindustan Lalpeth OC,,,,,,,,,0,Hindustan Lalpeth OC,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4000516238015685,0,10.001290595039212,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Hingula OCP,,,,,,,,,0,Hingula OCP,Contextual_Fuzzy,0.4566148264445935,0.4566148264445935,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.6799999999999997,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,1.12279660325829,0,28.069915081457246,Normal,Higher than peer average,11.415370661114837,11.415370661114837,,11.415370661114837,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Hirakhand Bundia Mine,,,,,,,,,0,Hirakhand Bundia Mine,Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.0214089383560702,0,0.5352234589017553,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Hurra C,,,,,,,,,0,Hurra'C',Contextual_Fuzzy,1.5647590002128549,1.5647590002128549,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.83,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2644347916405165,0,6.610869791012912,Normal,Lower than peer average,39.118975005321374,39.118975005321374,,39.118975005321374,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
"Indaram Khani-1A, Incline",,,,,,,,,0,"Indaram Khani-1A, Incline",Contextual_Fuzzy,-0.4684446577445632,0.4684446577445632,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.2799999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.0365178982737416,0,0.9129474568435412,Normal,Lower than peer average,11.71111644361408,11.71111644361408,,11.71111644361408,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Indaram Khani-OC,,,,,,,,,0,Indaram Khani-OC,Contextual_Fuzzy,-0.4684446577445632,0.4684446577445632,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.28,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3721453669043688,0,9.30363417260922,Normal,Lower than peer average,11.71111644361408,11.71111644361408,,11.71111644361408,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Int. Lakhanpur-Belpahar-Lilari OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,3.539781504929331,1,88.49453762323327,Highly Unusual,Higher than peer average,,,,,Insufficient Evidence,Peer production anomaly,Insufficient Evidence for Risk Assessment,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
Itapara OC Patch,,,,,,,,,0,Itapara OC Patch,Contextual_Fuzzy,-0.2853599681654592,0.2853599681654592,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.09,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5000595670711712,0,12.50148917677928,Normal,Lower than peer average,7.13399920413648,7.13399920413648,,7.13399920413648,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
J. K. Nagar Colliery,,,,,,,,,0,J. K. Nagar Colliery,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0199999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.2148036253022643,0,5.370090632556609,Normal,Lower than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jaganathpur,,,,,,,,,0,Jaganathpur,Contextual_Fuzzy,0.3506184272145865,0.3506184272145865,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.5700000000000003,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1687201186627907,0,4.218002966569768,Normal,Lower than peer average,8.765460680364663,8.765460680364663,,8.765460680364663,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jagannath Re-org OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.4207206378807764,0,10.51801594701941,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jalagam Vengala Rao OC-2,,,,,,,,,0,Jalagam Vengala Rao OC-2,Contextual_Fuzzy,0.8324202418964394,0.8324202418964394,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.0700000000000005,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.871261473216562,0,21.78153683041405,Normal,Higher than peer average,20.810506047410986,20.810506047410986,,20.810506047410986,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jalipa,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4672286766038774,0,11.680716915096935,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jamadoba Colliery,,,,,,,,,0,"Jamadoba Colliery,",Contextual_Fuzzy,-0.3431761859272815,0.3431761859272815,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.15,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,-0.4621685735823267,0,11.55421433955817,Normal,Lower than peer average,8.579404648182038,8.579404648182038,,8.579404648182038,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jambad OCP,,,,,,,,,0,Jambad OCP,Contextual_Fuzzy,-0.3046320407527332,0.3046320407527332,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.1099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4669761312925905,0,11.674403282314763,Normal,Lower than peer average,7.61580101881833,7.61580101881833,,7.61580101881833,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jambad UG Colliery,,,,,,,,,0,Jambad UG Colliery,Contextual_Fuzzy,-0.2275437504036369,0.2275437504036369,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.2873266329070872,0,7.18316582267718,Normal,Lower than peer average,5.688593760090923,5.688593760090923,,5.688593760090923,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jamkhani Coal Mine,,,,,,,,,0,Jamkhani Coal Mine,Contextual_Fuzzy,1.1889535847610098,1.1889535847610098,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.44,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2578686135470577,0,6.446715338676443,Normal,Lower than peer average,29.723839619025245,29.723839619025245,,29.723839619025245,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Jampali,,,,,,,,,0,Jampali,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1475063125146931,0,3.6876578128673296,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
